"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"2113",2016-01-12,"01","2016",50700.5,3.64083333333333,0,4.09458333333333,0,4.35458333333333,0,4.645,0,6.85083333333333,0,7.73666666666667,0,608.35,646.999583333333,525.724166666667,655.069583333333,676.32125,668.529166666667,637.292916666667,613.247916666667,605.47,218.957916666667,-242.298333333333,319.5725,187.71,106.116666666667,178.999583333333,-208.100833333333,-214.669166666667,-137.222083333333,178.458333333333,3.02083333333333,3.93333333333333,95.5875,989.45,21.8133333333333,20.78425975,173.429041666667,0.482404125,12.752,4.73333333333333,-26.5709583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",2016-01-13,"01","2016",50724.5,4.0375,0,4.45541666666667,0,4.70416666666667,0,4.72208333333333,0,6.76208333333333,0,7.61041666666667,0,611.134583333333,645.17625,537.995,656.315,679.452083333333,672.011666666667,639.54875,610.241666666667,603.807083333333,220.522916666667,-241.784166666667,320.448333333333,187.17875,117.389166666667,175.785833333333,-207.0175,-213.4825,-135.912916666667,214.125,2.04583333333333,2.99166666666667,93.6833333333333,1003.69583333333,24.01375,16.3475154166667,173.339791666667,0.483895166666667,12.6008333333333,3.76333333333333,-26.6602083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",2016-01-14,"01","2016",50748.5,3.83,0,4.47291666666667,0,4.77333333333333,0,4.78916666666667,0,6.71541666666667,0,7.51083333333333,0,613.947916666667,654.925416666667,553.41,658.530416666667,682.149583333333,678.575,642.461666666667,610.197916666667,602.127916666667,220.14375,-241.517083333333,323.59625,181.92,116.0125,178.690416666667,-206.235833333333,-212.623333333333,-134.930416666667,165.541666666667,2.2875,1.8125,95.525,1005.47916666667,24.8383333333333,13.1929216666667,173.929416666667,0.485496708333333,12.5233333333333,2.25833333333333,-26.0705833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",2016-01-15,"01","2016",50772.5,3.63875,0,4.30375,0,4.675,0,4.77,0,6.66916666666667,0,7.42375,0,613.100833333333,657.105416666667,551.027916666667,655.363333333333,681.342916666667,676.6625,639.357916666667,596.125,589.909583333333,221.162083333333,-241.410833333333,324.773333333333,173.818333333333,112.772083333333,175.393333333333,-205.461666666667,-211.799166666667,-135.182916666667,122.625,1.98333333333333,1.82083333333333,93.2208333333333,1009.30833333333,24.97,11.7050066666667,178.211833333333,0.485165541666667,12.5035,2.39,-21.7881666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",2016-01-16,"01","2016",50796.5,3.52958333333333,0,4.24958333333333,0,4.59958333333333,0,4.7375,0,6.62375,0,7.34166666666667,0,615.197916666667,662.55625,558.730833333333,656.042083333333,687.527916666667,682.571666666667,645.610416666667,606.3825,590.729166666667,221.3325,-240.4075,326.7825,173.150416666667,114.344166666667,179.189166666667,-204.499583333333,-210.609583333333,-133.711666666667,184.375,1.25,0.4375,96.6875,1017.3125,25.1983333333333,11.5405780416667,174.01525,0.485295458333333,12.3746666666667,0.786666666666667,-25.98475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",2016-01-17,"01","2016",50820.5,3.2775,0,4.08166666666667,0,4.46416666666667,0,4.675,0,6.56958333333333,0,7.27291666666667,0,621.89,670.202083333333,562.062083333333,659.624583333333,691.495833333333,687.624583333333,657.628333333333,621.979583333333,598.98875,220.85375,-240.00125,329.96625,168.950416666667,116.888333333333,186.37375,-204.2775,-210.057083333333,-132.757083333333,200.25,1.6875,-2.29166666666667,89.9375,1023.425,25.3891666666667,47.647268875,171.842458333333,0.486407625,12.8901666666667,1.45666666666667,-28.1575416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",2016-01-18,"01","2016",50844.5,2.67333333333333,0,3.69875,0,4.16541666666667,0,4.56,0,6.52458333333333,0,7.21166666666667,0,623.625416666667,677.238333333333,560.402916666667,661.952083333333,693.792083333333,691.595416666667,661.348333333333,624.73125,586.489583333333,220.7425,-238.619166666667,332.9075,166.735416666667,118.46,193.853333333333,-203.1625,-208.876666666667,-131.419166666667,211.875,2.7625,-1.8,91.8958333333333,1020.1625,25.4091666666667,43.0554265,169.821208333333,0.486659208333333,12.8818571428571,-0.557142857142857,-30.1787916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",2016-01-19,"01","2016",50868.5,2.16375,0,3.40166666666667,0,3.93,0,4.39875,0,6.44208333333333,0,7.14208333333333,0,620.886666666667,683.97125,552.952916666667,662.702083333333,696.410416666667,695.042083333333,657.951666666667,619.705416666667,555.062083333333,218.204166666667,-238.044166666667,332.972916666667,176.150833333333,116.30375,197.0375,-202.125,-208.002916666667,-131.072083333333,224.333333333333,3.54583333333333,-1.425,92.6208333333333,1012.75416666667,25.4925,20.065156375,168.06875,0.486504666666667,12.7295,-1.69,-31.93125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",2016-01-20,"01","2016",50892.5,2.08708333333333,0,3.18041666666667,0,3.73416666666667,0,4.2,0,6.33875,0,7.06958333333333,0,617.602083333333,679.366666666667,543.36875,662.423333333333,696.34625,693.385,665.136666666667,627.332083333333,506.684166666667,216.7925,-238.232916666667,333.6075,184.905,118.57375,198.429166666667,-202.430416666667,-208.02,-131.615833333333,246.208333333333,1.075,-3.19583333333333,94.2041666666667,1014.85833333333,25.64,52.2758100416667,166.37475,0.487015666666667,12.9305,0.183333333333333,-33.62525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",2016-01-21,"01","2016",50916.5,1.65541666666667,0,2.88333333333333,0,3.51333333333333,0,4.0375,0,6.22,0,6.99541666666667,0,617.869166666667,688.31875,539.800833333333,663.845833333333,703.56625,708.128333333333,668.938333333333,639.476666666667,570.845416666667,215.240416666667,-239.4075,336.964583333333,186.224583333333,123.028333333333,204.354166666667,-203.053333333333,-209.10875,-133.529583333333,166.083333333333,5.90833333333333,-7.54166666666667,94.4833333333333,1026.19583333333,25.64,21.2554787083333,164.221583333333,0.488729083333333,12.4866363636364,-9.20454545454546,-35.7784166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",2016-01-22,"01","2016",50940.5,1.39791666666667,0,2.64083333333333,0,3.30666666666667,0,3.855,0,6.11125,0,6.91125,0,610.785833333333,688.169166666667,532.932916666667,659.68125,698.450833333333,704.01875,666.02125,636.544166666667,617.84625,212.23,-240.4875,332.81625,189.002916666667,126.238333333333,204.187916666667,-204.155416666667,-210.208333333333,-133.112083333333,158.458333333333,3.5625,-4.35833333333333,94.4166666666667,1026.40416666667,25.675,39.0596824166667,162.446083333333,0.487411375,12.982,-2.25,-37.5539166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",2016-01-23,"01","2016",50964.5,1.34375,0,2.52666666666667,0,3.16291666666667,0,3.68666666666667,0,5.96875,0,6.82291666666667,0,599.574583333333,654.9375,526.39875,651.174583333333,685.97375,683.84875,649.962083333333,613.367083333333,611.84,215.411666666667,-240.315833333333,327.735,191.440416666667,124.3825,192.598333333333,-204.231666666667,-210.607083333333,-131.51375,235.583333333333,2.475,2.30416666666667,95.2791666666667,1024.75833333333,29.39875,43.2202470833333,163.280083333333,0.484740958333333,12.9348333333333,4.25,-36.7199166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",2016-01-24,"01","2016",50988.5,1.86166666666667,0,2.60791666666667,0,3.13208333333333,0,3.53,0,5.82916666666667,0,6.72375,0,593.090416666667,622.047083333333,515.3575,646.317083333333,677.455416666667,670.192083333333,629.205,588.43,588.115833333333,217.071666666667,-241.958333333333,322.462083333333,188.577083333333,128.6425,179.56,-205.150416666667,-211.9625,-135.0475,208.375,3.48333333333333,4.2125,97.5833333333333,1026.8875,30.1858333333333,16.21748125,171.634875,0.485070416666667,12.6726666666667,4.54833333333333,-28.365125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",2016-01-25,"01","2016",51012.5,3.25083333333333,0,3.24458333333333,0,3.57583333333333,0,3.49958333333333,0,5.71416666666667,0,6.62666666666667,0,592.664583333333,607.532083333333,520.204166666667,631.605416666667,667.453333333333,650.705,612.409583333333,575.686666666667,571.668333333333,218.682916666667,-243.794583333333,316.11125,184.559583333333,127.021666666667,168.880833333333,-205.19625,-211.6775,-134.677916666667,220.291666666667,2.98333333333333,6.82083333333333,97.625,1021.92916666667,32.0095833333333,20.72009375,174.752458333333,0.488540208333333,12.7185,7.1,-25.2475416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",2016-01-26,"01","2016",51036.5,4.41791666666667,0,4.20458333333333,0,4.28791666666667,0,3.69041666666667,0,5.63375,0,6.5225,0,600.712083333333,602.244583333333,530.12375,629.83375,666.456666666667,645.50625,612.425416666667,577.445,570.044583333333,219.060416666667,-243.264166666667,312.93375,189.277083333333,123.909583333333,166.984583333333,-204.452083333333,-210.77125,-132.384166666667,223.375,5.35833333333333,7.18333333333333,90.2583333333333,1015.81666666667,32.0583333333333,31.31452875,172.351166666667,0.489455583333333,12.822,7.75333333333333,-27.6488333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",2016-01-27,"01","2016",51060.5,5.32458333333333,0,4.91166666666667,0,4.87,0,3.99833333333333,0,5.64958333333333,0,6.44333333333333,0,603.927916666667,597.33,544.462916666667,625.574166666667,654.07125,635.26875,604.545833333333,567.967916666667,553.325,219.3625,-246.35,309.893333333333,184.733333333333,120.482083333333,158.623333333333,-206.113333333333,-212.815833333333,-133.870416666667,220.25,7.42083333333333,8.57083333333333,95.2958333333333,1006.89166666667,34.405,6.6471025,178.48275,0.490026041666667,12.4526666666667,8.64666666666667,-21.51725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",2016-01-28,"01","2016",51084.5,5.74375,0,5.53333333333333,0,5.435,0,4.3375,0,5.71333333333333,0,6.40125,0,614.702083333333,592.351666666667,554.43625,621.645416666667,661.319166666667,639.323333333333,620.111666666667,580.933333333333,562.272916666667,213.42625,-247.2425,307.800416666667,184.6525,121.08875,158.271666666667,-207.815,-213.96375,-133.730833333333,254.666666666667,5.18333333333333,6.10416666666667,85.7416666666667,1015.31666666667,37.2816666666667,51.3031833333333,178.794,0.491366375,12.9281666666667,7.95,-21.206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",2016-01-29,"01","2016",51108.5,5.29333333333333,0,5.37875,0,5.43041666666667,0,4.58083333333333,0,5.83458333333333,0,6.38708333333333,0,619.941666666667,602.680416666667,564.29625,626.77125,663.140833333333,641.949583333333,618.740833333333,572.652916666667,537.870416666667,211.207083333333,-244.162083333333,308.7625,186.032083333333,125.374166666667,166.73,-203.932083333333,-210.432083333333,-129.665,222.5,8.125,6.95833333333333,90.2958333333333,1013.37083333333,38.62,16.2347745833333,174.7925,0.491021833333333,12.6851666666667,6.695,-25.2075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",2016-01-30,"01","2016",51132.5,5.96916666666667,0,5.76458333333333,0,5.70666666666667,0,4.71375,0,5.92958333333333,0,6.39833333333333,0,625.554166666667,598.326666666667,568.822083333333,622.329166666667,658.28,636.0475,617.334166666667,567.86625,519.8475,213.659166666667,-246.010416666667,309.9075,182.876666666667,124.820833333333,164.655416666667,-206.1775,-212.479166666667,-132.235833333333,236.958333333333,6.09166666666667,6.80416666666667,89.1708333333333,1002.34166666667,54.0475,15.91884625,184.680041666667,0.49111425,12.6328333333333,7.55333333333333,-15.3199583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",2016-01-31,"01","2016",51156.5,5.19583333333333,0,5.52208333333333,0,5.61666666666667,0,4.86041666666667,0,6.01416666666667,0,6.41416666666667,0,628.855833333333,604.93125,562.369583333333,626.149583333333,667.677083333333,653.99375,633.468333333333,571.1075,492.70875,213.193333333333,-242.99625,316.880833333333,188.59875,126.6625,174.742083333333,-204.160416666667,-209.556666666667,-129.32125,260.708333333333,4.65,4.9125,86.275,1002.34166666667,69.8991666666667,27.8037558333333,181.973291666667,0.488147291666667,12.7661666666667,5.34,-18.0267083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",2016-02-01,"02","2016",51180.5,5.21333333333333,0,5.37083333333333,0,5.46875,0,4.86875,0,6.0925,0,6.43583333333333,0,620.823333333333,595.5725,559.487083333333,617.162916666667,659.030833333333,646.221666666667,623.685833333333,548.99875,403.735,214.659166666667,-240.63625,317.694166666667,189.104166666667,129.1125,175.471666666667,-203.0225,-206.9875,-126.522916666667,236.291666666667,4.875,6.99166666666667,93.8708333333333,1006.62916666667,71.79375,9.48260125,179.048875,0.485497916666667,12.4955,7.03333333333333,-20.951125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",2016-02-02,"02","2016",51204.5,5.74666666666667,0,5.72208333333333,0,5.7175,0,4.8975,0,6.13083333333333,0,6.47041666666667,0,619.246666666667,576.983333333333,575.325416666667,611.399166666667,657.50125,628.274583333333,616.39875,537.408333333333,352.605416666667,201.70625,-239.087083333333,303.957083333333,197.257083333333,130.970416666667,173.052083333333,-202.212916666667,-205.380416666667,-124.382916666667,253.583333333333,6.35416666666667,7.42083333333333,81.0041666666667,1003.5875,72.0620833333333,30.73843,176.520958333333,0.484198208333333,12.6693333333333,8.18833333333333,-23.4790416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",2016-02-03,"02","2016",51228.5,5.41125,0,5.675,0,5.75125,0,4.99791666666667,0,6.17458333333333,0,6.485,0,634.037083333333,597.82875,583.772916666667,633.43125,672.885833333333,650.679583333333,632.11,534.537916666667,341.685416666667,201.35,-238.170416666667,310.034166666667,197.557916666667,131.971666666667,176.487916666667,-202.578333333333,-205.650416666667,-123.8625,276.875,5.20416666666667,5.3875,82.2541666666667,1008.67083333333,75.9729166666667,34.6871525,174.510708333333,0.484851916666667,12.7716666666667,5.875,-25.4892916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",2016-02-04,"02","2016",51252.5,4.94458333333333,0,5.34875,0,5.51291666666667,0,5.0025,0,6.21791666666667,0,6.50375,0,641.595833333333,623.4875,584.30125,636.144166666667,678.898333333333,666.13,637.4025,501.995416666667,336.997083333333,205.184166666667,-237.77875,318.427916666667,206.42125,135.607916666667,181.835416666667,-202.297083333333,-205.554166666667,-123.440833333333,289.5,3.60833333333333,4.01666666666667,88.3333333333333,1016.6625,79.27125,29.7133404166667,173.668958333333,0.485118458333333,12.7823333333333,4.18833333333333,-26.3310416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",2016-02-05,"02","2016",51276.5,4.72958333333333,0,5.12041666666667,0,5.29375,0,4.935,0,6.23875,0,6.52708333333333,0,642.780416666667,631.257083333333,581.554583333333,635.015,668.23875,662.437083333333,625.044583333333,449.362083333333,327.2225,207.982916666667,-238.11375,323.049583333333,197.703333333333,136.190416666667,184.067083333333,-201.870416666667,-205.574166666667,-123.505416666667,226.875,3.60833333333333,5.24166666666667,94.7708333333333,1018.84583333333,81.0158333333333,11.0906816666667,175.294833333333,0.484029333333333,12.4846666666667,4.53833333333333,-24.7051666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",2016-02-06,"02","2016",51300.5,5.61041666666667,0,5.45791666666667,0,5.4875,0,4.90166666666667,0,6.23,0,6.52958333333333,0,635.975416666667,602.773333333333,583.6225,627.832916666667,653.457083333333,633.48625,595.055833333333,410.439583333333,309.1075,206.533333333333,-238.744583333333,316.084583333333,192.990416666667,131.83,172.59125,-200.5,-204.6675,-120.92375,194.833333333333,4.6875,8.55416666666667,88.9375,1008.65,81.6191666666667,15.9639825,174.411875,0.482305041666667,12.5511666666667,8.865,-25.588125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",2016-02-07,"02","2016",51324.5,5.90333333333333,0,5.85,0,5.83333333333333,0,5.00708333333333,0,6.23458333333333,0,6.52541666666667,0,636.680833333333,590.7675,589.224583333333,624.943333333333,660.247083333333,619.480833333333,576.966666666667,388.559583333333,290.697916666667,186.58375,-239.64,299.28875,190.667083333333,124.31375,169.254583333333,-202.119166666667,-205.815833333333,-121.954166666667,191.666666666667,5.4125,8.09583333333333,79.7375,997.295833333333,81.6345833333333,36.6293356666667,172.445333333333,0.48258575,12.879,8.245,-27.5546666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",2016-02-08,"02","2016",51348.5,5.75583333333333,0,5.88125,0,5.92875,0,5.115,0,6.2725,0,6.53458333333333,0,646.508333333333,601.084583333333,594.584583333333,629.190416666667,663.79875,632.07625,508.447083333333,379.88625,291.689583333333,194.097916666667,-240.604583333333,306.347916666667,190.041666666667,117.962916666667,170.098333333333,-202.424166666667,-206.18,-121.828333333333,203.125,7.77083333333333,7.325,82.4416666666667,986.433333333333,88.73375,39.8991175,173.4985,0.483140791666667,12.8431666666667,7.55666666666667,-26.5015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",2016-02-09,"02","2016",51372.5,5.84375,0,5.93958333333333,0,5.98166666666667,0,5.17,0,6.30458333333333,0,6.54,0,643.14875,596.637083333333,595.815,618.283333333333,659.995416666667,634.40875,562.726666666667,372.152916666667,326.684583333333,193.825,-247.9325,305.04375,186.74125,109.590833333333,165.640416666667,-208.365833333333,-212.287083333333,-129.190833333333,202.708333333333,5.04583333333333,6.35,87.4625,984.354166666667,18.2133333333333,43.9068383333333,185.855875,0.48145075,12.8431666666667,7.61666666666667,-14.144125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",2016-02-10,"02","2016",51396.5,5.3725,0,5.71166666666667,0,5.86166666666667,0,5.20666666666667,0,6.34541666666667,0,6.5475,0,641.712916666667,578.624166666667,597.929583333333,593.24875,662.31,645.04875,615.081666666667,371.92125,335.04875,195.292916666667,-249.625416666667,308.45875,184.707916666667,108.195,172.936666666667,-196.215416666667,-212.78625,-131.365,245.125,4.07916666666667,4.7875,91.4291666666667,986.916666666667,30.3791666666667,20.1259391666667,185.276875,0.4733785,12.6447142857143,4.71857142857143,-14.723125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",2016-02-11,"02","2016",51420.5,5.33208333333333,0,5.60625,0,5.73791666666667,0,5.17208333333333,0,6.37,0,6.57125,0,633.198333333333,575.38625,605.057916666667,464.26875,664.146666666667,643.869583333333,561.335416666667,371.769166666667,301.2025,200.5975,-243.999583333333,313.571666666667,189.093333333333,114.187916666667,177.979583333333,-183.517916666667,-207.84625,-126.254583333333,287.041666666667,4.13333333333333,5.04583333333333,91.6458333333333,997.666666666667,33.2258333333333,28.857229,180.732333333333,0.467519791666667,12.7111666666667,5.405,-19.2676666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",2016-02-12,"02","2016",51444.5,5.11625,0,5.48333333333333,0,5.63625,0,5.13083333333333,0,6.37333333333333,0,6.57541666666667,0,619.15125,584.695416666667,613.20125,440.635833333333,672.570416666667,647.342083333333,550.376666666667,371.71875,299.47125,199.885,-241.517083333333,314.90625,192.172083333333,121.9825,182.875416666667,-144.399583333333,-204.516666666667,-124.15375,226.166666666667,1.6875,3.45,93.3916666666667,1000.7625,37.7745833333333,44.1143075,181.126416666667,0.462512625,12.7695,4.61833333333333,-18.8735833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
